"txtCNPJCPF","txtFornecedor","idEmpresa"
"37436110000100","AUTO POSTO VILLA LTDA","446"
"06248123000122","Borges & Dias Ltda.","447"
"02823845000102","Bosque da Saúde Com. de Combustíveis","448"
"00306597001179","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","449"
"00306597003384","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","450"
"00306597004518","Cascol Combustíveis para Veículos Ltda.","451"
"09082899000103","CINCO COM DE COMB LTDA","452"
"09001879000403","COMERCIAL AMAZONIA DE PETROLEO LTDA","453"
"09001879001213","Comercial Amazônia de Petróleo Ltda","454"
"01514992000219","COMERCIO DE COMBUSTIVEIS AGUA BOA","455"
"01877629000268","COML. DE COM. STA EDWIGES LTDA","456"
"00001388000226","DISTRIBUIDORA BRASILIA DE VEICULOS S/A","457"
"08245901000155","EAP POSTOS DE COMBUSTÍVEIS LTDA","458"
"15364648000114","Eccomania Com de Comb e Deriv de Petroleo LTDA","459"
"01875781000120","ELO COMÉRCIO E SERVIÇOS LTDA","460"
"08884038000186","FRATELLI POSTO DE COMBUSTÍVEIS LTDA","461"
"01824173000197","GONÇALVES E GONÇALVES AUTO POSTO LTDA","462"
"06539780000129","JGJ COMERCIO DE PETROLEO LTDA","463"
"05696453000118","LA ROQUE COMERCIO DE COMBUSTÍVEIS LTDA.","464"
"07039893000128","LEBLON COMÉRCIO E TRANSPORTE DE COMBUSTÍVEIS LTDA.","465"
"47427653008019","MAKRO ATACADISTA S/A","466"
"13572350000174","Mato Grosso Comércio de Combustíveis","467"
"08864565000129","Matrix Postos de Combustíveis Ltda.","468"
"07094917000141","METROPOLITANO AUTOPOSTOS","469"
"00106531000163","PETROLSTYLL COMERCIO DE PETROLEO LTDA PRAÇA 08 DE ABRIL","470"
"07822636000168","PIONEIRO COM. VAREJ. DE DERIV. DE PET. LTDA","471"
"00042044000184","POLAR DERIVADOS DE PETRÓLEO LTDA","472"
"11976306000102","Posto Aurora Ville","473"
"02358595000187","POSTO AUTO Nº 01","474"
"01325356000168","POSTO CAMPEÃO.","475"
"02760668000677","Posto Cidade","476"
"11566200000122","Posto da Serra","477"
"15495365000101","POSTO ECONOMICO","478"
"00426741000139","POSTO INDEPENDENCIA LTDA","479"
"03164316000107","POSTO LUNNA - TRANSPETRO TRANSPORTE E COM. DE COMB","480"
"04710930000190","POSTO MADRI LTDA","481"
"05336324000119","Posto Mario Andreaza Comercio de Combustiveis","482"
"14953368000189","POSTO MARION LTDA","483"
"04273260000191","POSTO METROPOLITANO DERIV. DE PET LTDA","484"
"12856794000179","POSTO PARK SUL DERIVADOS DE PETROLEO LTDA","485"
"07045622000347","POSTO SAVAR AEROPORTO","486"
"38043832000168","POSTO UNIAO","487"
"36961837000144","POSTO XAXIM","488"
"18055554000151","Posto Z+Z 314 Sul Ltda","489"
"10880685000161","PREMIER AUTO POSTO CUIABÁ LTDA","490"
"07328970000321","Rodocar Auto Posto","491"
"00819488000507","SAINT MORITZ DISTRIBUIDORA DE VEÍCULOS","492"
"00031708000290","sindicato dos permissionarios de taxis e motoristas auxiliares do distrito federal","493"
"07111605000107","SOUSA & ALVES COMERCIO DE DERIVADOS DE PETROLEO","494"
"12524686000107","Cristiane Maximenco Bar Zamboni","495"
"16743545000128","Lobato Evangelista & Cia Ltda. Me","496"
"24969149000141","Multigráfica Indústria Gráfica e Editora Ltda.","497"
"07783531000147","Rocha Produções Eventos, Jornais e Serviços Gráficos","498"
"40432544044004","CLARO S.A","499"
"42591651010530","ARCOS DOURADOS COMERC. DE ALIMENTOS LTDA.","500"
"42591651104941","ARCOS DOURADOS COMERCIO DE ALIMENTOS LTDA","501"
"55238836000110","Churrascaria os Gaudérios Ltda.","502"
"15440341000155","Espaço Dona Deola restaurante e Lanchonete LTDA","503"
"10841547000335","F & L EMPREENDIMENTOS COMERCIAIS LTDA","504"
"21308136000133","Fadng Restaurante e Lanchonete Eireli","505"
"02905110020234","GR S.A","506"
"01365698000101","KIKIO FAST FOOD","507"
"07839480000128","MARI & ANA RESTAURANTE LTDA","508"
"60873288000807","MARTINS DA COSTA & CIA LTDA.","509"
"09060964009318","Pimenta Verde Alimentos Ltda.","510"
"06235514002075","R&C EMPREENDIMENTOS ALIMENTICIOS LTDA.","511"
"04979418000143","RESTAURANTE SERRA 3 AMERICAS","512"
"14200587000197","Restaurante Universal Dinner Eireli - ME","513"
"62505847001319","RGB RESTAURANTES LTDA.","514"
"00883835000137","SINUELO SUCOS E LANCHES","515"
"07984267011306","Starbucks Brasil Comércio de Café Ltda.","516"
"88548011000151","TOBS LANCHES","517"
"07875668000121","AC de Sousa&Cia Ltda.","518"
"05923661000102","BENEDITO CARLOS MANNO - ME","519"
"64188394000136","CONDOMINIO EDIFICIO THE LANDMARK RESIDENCE","520"
"14952996000140","EDUVIVIER PARK HOTEL LTDA - ME","521"
"09317212000171","Elitetravel Assessoria de Viagem","522"
"02906900000128","GARÇAS PALACE HOTEL","523"
"09967852006591","HOTELARIA ACCOR BRASIL S/A","524"
"03372237000272","L M ORGANIZAÇÃO HORTELEIRA LTDA","525"
"17190947000105","Opera Palace Hotel","526"
"14692576000171","Opuka Park Hotel","527"
"06041567000192","PLAZA HOTEL","528"
"09408106000101","Residence Hotel","529"
"02981314000148","RONDISTUR HOTÉIS E TURISMO S/A","530"
"06936010000110","ST. PAUL PLAZA  HOTEIS E TURISMO LTDA","531"
"03007752000172","Trend Operadora de Viagens  Profiss. Ltda","532"
"00213001000114","SINAL VERDE TURISMO LTDA Me","533"
"09150092000160","ALÔ TÁXI","534"
"85736139120","ARITAN SOUZA VIEIRA","535"
"05375078000104","ASPERTAXI","536"
"24740474000138","Associação Halitinã","537"
"01654604000203","CONCESSIONARIA DA RODOVIA OSORIO PORTO ALEGRE SA - CONCEPA","538"
"19521322000104","Concessionária Rota do Oeste","539"
"16987837000106","EGR - EMPRESA GAUCHA DE RODOVIAS S/A","540"
"52378239000101","GUARUCOOP TÁXI AEROPORTO","541"
"08316297000100","Rádio Táxi 2000","542"
"00312736000103","RADIO TAXI CUIABANA","543"
"12987583000175","SPS Concessionária Ltda.","544"
"02900285000142","TICKET TAXI","545"
"55334262008401","EMPRESA DE TRANSPORTES ANDORINHA","546"
"55340921001590","VIAÇÃO MOTTA","547"
"03143492000162","VIAÇÃO XAVANTE LTDA","548"
"13474753000180","BRASILIA TSS TECNOLOGIA SUPORTE E SOLUÇÕES INFORMATICA LTDA","549"
"07549477000170","DURIGAN E TRINDADE REPRES. LTDA","550"
"20751137000195","ESQUEMA IMÓVEIS LTDA","551"
"11093651000190","MEGA CARTUCHOS","552"
"00540252000375","PAPELARIA ABC COM. INDÚSTRIA LTDA.","553"
"02352696000140","TEC-TONER","554"
"03649468000108","TSF INFORMATICA LTDA","555"
"03418121000146","ALFA RVM LTDA.","556"
"02871363000128","ANTUNES CINTRA","557"
"02776615000130","AUTO POSTO BELEM BRASILIA LTDA","558"
"21032511000165","Auto Posto Cortez Ltda","559"
"21681184000172","AUTO POSTO ELDORADO LTDA","560"
"21046552000100","AUTO POSTO GRANERO","561"
"16829596000177","AUTO POSTO JAPY LTDA","562"
"05474129000155","AUTO POSTO MINAS LTDA","563"
"14907449000142","AUTO POSTO PRIMU'S LTDA","564"
"00461782000166","AUTO POSTO TAMANDARÉ LTDA","565"
"03691111000180","AUTO POSTO VENTANIA LTDA","566"
"00306597001250","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","567"
"00306597009587","Cascol Combustíveis para veículos Ltda","568"
"02159918000103","CENTER SERVICE M. JUNQUEIRA LTDA","569"
"03839916000128","CORUJAO DERIVADOS DE PETROLEO LTDA","570"
"11406111000119","DARLAN TALIARI TOSCANO -ME","571"
"19046218000962","DECIO PARADA BONITA MACEDO E SOUZA LTDA.","572"
"04986367000349","DISTRIBUIDORA GERAL EIRELI","573"
"08381059000936","FERREIRA COM. E DERIV. LTDA.","574"
"25447541000193","GRUPO CINQUENTAO POSTO APOLLO LTDA","575"
"07393261000168","HOTEL VISUAL","576"
"04683269000170","IRAMILDO PEREIRA RESENDE & CIA LTDA","577"
"02184264000178","LM COMERCIO DE DERIVADOS DE PETROLEO LTDA","578"
"19046218001004","MACEDO E SOUZA LTDA","579"
"19046218001187","MACEDO E SOUZA LTDA","580"
"19046218001772","MACEDO E SOUZA LTDA","581"
"25235292000172","MARINS MARINS E CIA LTDA","582"
"59590760000149","PAINERÃO POSTO E RESTAURANTE LTDA.","583"
"18915041000173","POSTO ARCO IRIS","584"
"02440958000129","POSTO ASA BRANCA ITURAMA LTDA","585"
"06227507000169","POSTO AVENIDA","586"
"07374346000107","POSTO CAPIM DOURADO","587"
"17015132000190","POSTO DON INACIO LTDA","588"
"17233495000100","POSTO LOURDES LTDA","589"
"07145845000114","POSTO MEDALHA","590"
"01029361000123","POSTO MG 10 LTDA","591"
"15335622000148","POSTO O MILHAO EIRELI","592"
"05346656000184","POSTO RODA BRANCA LTDA","593"
"68510023000180","POSTO SANTA MARTA LTDA","594"
"01553201000189","POSTO SINALEIRO LTDA","595"
"18598809000122","posto sonho vertde ltda","596"
"02229293000109","POSTO TIC TAC MG 010 LTDA","597"
"03776044000104","POSTO Z + Z","598"
"08626180000123","POSTO Z + Z 136 LTDA","599"
"20645413000130","R13 Original Combustíveis","600"
"17361190000175","RODOVIA COM. COMBUSTIVEIS E DERIVADOS LTDA","601"
"06263691000100","S S COM. DERIVADOS DE PETROLEO LTDA","602"
"17618091000126","SAMAMBAIA AUTO POSTO LTDA.","603"
"21504196000121","Sociedade Comercial Canaa LTDA","604"
"04014156000263","TFA COMÉRCIO DE COMBUSTÍVEIS LTDA","605"
"15971203000100","VALUB COMBUST. E LUBRIF. LTDA","606"
"02610235000120","admdgestao adm","607"
"10688447000159","DRCOM Tecnologia em Telecomunicações Ltda","608"
"17740824000109","FERREIRA CARVALHO SOCIEDADE DE ADVOGADOS-ME","609"
"04631703000179","AMERICA EDITORA E GRAFICA LTDA","610"
"05240341000158","CALITON CRISTIANO DE OLIVEIRA - ME","611"
"15465095000277","N.P. DE MOURA SERVIÇOS GRAFICOS EIRELI ME","612"
"18988757000109","OZ SOLUCOES GRAFICAS","613"
"17776071000183","RIO GRANDE ARTES GRAFICAS","614"
"19473157000162","WILLIAN MENEZES OLIVEIRA","615"
"13814940000166","ZADOL ASSESSORIA, CONSULTORIA E MARKETING LTDA-ME","616"
"05835916000185","ALGAR TELECOM","617"
"04206050005140","TIM CELULAR S/A","618"
"11036743000138","ALBANESE E SOARES LTDA","619"
"18792238000162","AMJ ALIMENTAÇAO LTDA","620"
"00704649000193","ANDREA'S FOOD COMERCIO","621"
"59963363000175","BAMBINA RESTAURANTE","622"
"00073478000141","BIER FASS CERVEJARIA LTDA","623"
"02717608000167","BSB GRILL  BAR E RESTAURANTE  LTDA","624"
"00353272000175","CHUR. ZEBU LTDA","625"
"04027235000390","CHURRASCARIA PAMPA","626"
"10515531000170","CHURRASCARIA PIM GRILL LTDA","627"
"01360383000171","CHURRASCARIA RODA BRANCA","628"
"20198763000104","DANGLA BAR E RESTAURANTE - EIRELI","629"
"17644844000178","DANIELA FRANCA ALMEIDA RESTAURANTE ME","630"
"19046218000610","DECIO CHURRASCARIA BURITI","631"
"13316725000135","DONA LOURDES CID ADM LTDA EPP","632"
"15046257000151","EL NEGRO","633"
"20227067000170","FN Choperia e Restaurante Ltda - EPP","634"
"37505757001119","HADCO COMERCIO  DE ALIMENTOS LTDA","635"
"05202864000100","HOTEL E RESTAURANTE SONHO VERDE LTDA.","636"
"18129314000154","IMPAR HOTEIS LTDA","637"
"02353738000168","JERIVA COMERCIO DE ALIMENTOS LTDA","638"
"18424753000190","JK COMERCIO E SERVICOS LTDA","639"
"20013876000180","JK RESEN. COMERCIO DERIV. DE PETROLEO LTDA","640"
"14480656000163","LA PASTA CULINARIA ITALIANA LTDA","641"
"01631311000464","M&M COMERCIO DE ALIMENTOS LTDA","642"
"19046218001500","MACEDO & SOUZA LTDA","643"
"19046218000296","MACEDO E SOUZA LTDA","644"
"19046218000881","MACEDO E SOUZA LTDA","645"
"22053859000100","MAECADO 153 CHOP. E REST. LTDA","646"
"04753452000103","PEREZ COMERCIO DE ALIMENTOS LTDA","647"
"05946809000124","RES CREPES E REST. LTDA","648"
"00338871000110","RESTAURANTE CHINA LTDA","649"
"38020285000103","RESTAURANTE PICANHAS DO SUL LTDA","650"
"17275066000197","RESTAURANTE YUN TON LTDA","651"
"10347199000182","sanduba prod. alimentares e comercio ltda","652"
"19566380000154","SB SERVIÇOS DE ALIMENTAÇÃO LTDA","653"
"33469164033044","Serviço Nacional de Aprendizagem Comercial SENAC","654"
"07774310000102","SUBWAY 402 NORTE COMERCIO DE ALIMENTOS LTDA","655"
"02417653000104","TABUA QUENTE LTDA","656"
"00537308000170","XIQUE XIQUE","657"
"17609594000488","ALJA HOTELARIA E SEVIÇOS LTDA","658"
"17609594000305","ALJA HOTELATIA E SERVICOS LTDA-EPP","659"
"03495109000135","ANGELA MARIA GOMES DA S. FREITAS E CIA LT","660"
"01063648000170","CRYSTAL PLAZA HOTEL LTDA","661"
"06252519000143","EPS EMPREENDIMENTOS S/A","662"
"08637119000181","GUAXUPÉ HOTELARIA & SERVIÇOS LTDA","663"
"17821778000245","HOTEL BERNAL LTDA.","664"
"49673114000191","HOTEL GLOBO RIO LTDA.","665"
"64692502000103","HOTEL NACIONAL INN ROBEIRÃO PRETO LTDA","666"
"18594843000129","HOTEL SEIBT LTDA","667"
"06325665000909","PROMENADE APART HOTEIS LTDA ME","668"
"18960182000108","ALIANÇA PAPELARIA E INFORMÁTICA","669"
"07014198000373","ATACADAO DO PAPEL","670"
"07014198000616","ATACADÃO DO PAPEL LTDA","671"
"30643260900","CARLOS ALBERTO MERINO WILSON","672"
"15139629000194","COELBA GRUPO NEOENERGIA","673"
"02930973560","JULIANA DE ANDRADE FAUTH","674"
"06002875000109","JULIANA DE ANDRADE FAUTH","675"
"47427653004455","MAKRO ATACADISTA S/A","676"
"13927801000149","PREFEITURA DO SALVADOR","677"
"12780547000136","SIN- SISTEMAS INTELIGENTES LTDA - ME","678"
"03718049000172","TECNO HARD TECNOLOGIA E MANUTENÇÃO DE HARDWARE LTDA-ME","679"
"07192452000161","3L COM. DE COMBUSTIVEIS E LUBRIFICANTES LTDA","680"
"02741609000147","AGT COMBUST E  CONVENIENCIAS LTDA","681"
"00175819000190","AM DERIVADOS DE PETROL E COM LTDA","682"
"04146631000174","APOIO DERIVADOS DE PETROLEO LTDA","683"
"07217285000166","AUTO POSTO AMARGOSA LTDA","684"
"03961850000225","AUTO POSTO COPA 70","685"
"03961850000144","AUTO POSTO COPA 70 LTDA","686"
"00075021000257","AUTO POSTO FLOR DA CHAPADA LTDA","687"
"13759008000188","AUTO POSTO GS SOUTO LTDA","688"
"07023395000278","AUTO POSTO PRECIOSO DO OESTE LTDA","689"
"13625629000179","AUTO POSTO SAO JOÃO LTDA","690"
"11979935000188","AUTO POSTO SÃO JOSÉ","691"
"34119792000210","AUTO POSTO VALE LTDA.","692"
"05505977000184","BATISTI BATISTI COMBUSTIVEIS LTDA","693"
"15752283000103","BIANCA DERIV. DE PETROL. LTDA","694"
"12091011000103","BRAGA POSTO E SERVIÇOS LTDA","695"
"17993505000105","CAVALCANTI E CARDOSO LTDA","696"
"96766340000105","CCS COMERCIO DE COMBUSTIVEIS E SER LTDA","697"
"01589155000178","COMERCIO DE COMBUSTIVEIS PANTANAL LTDA","698"
"08546610000105","DT COMBUSTIVEIS LTDA","699"
"04420464000370","ECOPOSTOS COMBUSTIVEIS E SERVIÇOS LTDA","700"
"08884844000154","GEOPETRUS COMÉRCIO DE COMBUSTÍVEIS LTDA","701"
"34276766000115","HIPER POSTO CAMINHO DAS ÁRVORES LTDA","702"
"01984610000130","ITAPOAN DISTRIBUIDORA DE DER. DE PETROLEO","703"
"13799101000469","J A SOBRAL & CIA LTDA","704"
"04730440000236","JSM COMBUSTIVEIS LTDA","705"
"08214213000128","MEGA DERIVADOS DE PETROLEO LTDA","706"
"11700021000136","MINAS BR COMBUSTIVEIS LTDA","707"
"34274233001508","PETROBRAS DISTRIBUIDORA S.A","708"
"03562365000521","Petromerc Derivados de Petróleo Ltda","709"
"03067694000172","PORTAL DE ITAPUA COMERCIO E SERVIÇOS LTDA","710"
"05376128000178","POSTO 2 DE JULHO","711"
"14281331000151","POSTO ACACIA LTDA","712"
"09386685000120","POSTO AGUA MINERAL COMB. E LUBRIFICANTE LTDA","713"
"02303248000157","POSTO AGUAS CLARAS","714"
"11684507000128","POSTO ALTO DA SANTA RITA LTDA","715"
"05608535000163","POSTO ALVORADA","716"
"09069475000109","POSTO ARAUJO DERIVADOS DE PETROLEO LTDA","717"
"13015896000124","POSTO BRASIL","718"
"03767764000103","POSTO ITABAIANA DE DERIV. DE PETROLEO LTDA","719"
"18463038000166","POSTO JIRE","720"
"13391255000174","POSTO MANGABEIRA COM. DE DERIV.DE PETROLEO LTDA","721"
"00960139000187","POSTO MOENDA LTDA","722"
"08490248000190","POSTO NOVO HORIZONTE LTDA","723"
"16785879000164","POSTO PUMA","724"
"02336040000134","POSTO QUATRO RODAS LTDA","725"
"13615307000149","POSTO ROSÁRIO LTDA","726"
"02512414000125","POSTO SEABRA LTDA","727"
"19495771000125","POSTO TAVARES","728"
"00187214000119","POSTOS DE COMBUSTIVEIS JAGUARIBE LTDA","729"
"13578265001276","POSTOS MATARIPE ABASTECIMENTOS E SERV LTDA","730"
"13578265000113","POSTOS MATARIPE ABASTECIMENTOS E SERVIÇOS LTDA","731"
"13578265001608","Postos Mataripe Abastecimentos e Serviços Ltda","732"
"06252160000457","R CATARINO COMERCIAL DE COMBUSTIVEIS LTDA","733"
"01607879000105","REPROVEL REVENDA DE PRODUTOS DE PETROLEO LTDA","734"
"73413601000108","Rodrigues Torres Com. e Der.de Petroleo Ltda","735"
"01655778000525","SAN REMO POSTO DE SERVIÇOS LTDA","736"
"14189454000167","TAINARA DERIVADOS DE PETROLEO LTDA","737"
"14486153000103","TREVO DERIVADOS DE PETROLEO LTDA","738"
"14486153000790","TREVO DERIVADOS DE PETROLEO LTDA","739"
"14486153001410","TREVO DERIVADOS DE PETRÓLEO LTDA","740"
"05562380000171","UNICOM COMBUSTIVEIS E LUBRIFICANTES","741"
"09092102000159","VIDA NOVA COM VAREJISTA DE COMBUSTIVEIS LTDA.ME","742"
"04929331000161","ALGRAF SERVIÇOS GRAFICOS E EDITORA LTDA-ME","743"
"11182186000163","EDUARDO VITOR MODESTO COSTA PERREIRA SANTOS","744"
"14425046000167","INTERAÇÃO CONSULTORIA EM PROJETOS E PESQUISAS","745"
"20311822000109","RADIOLA COMUNICAÇÃO E ASSESSORIA","746"
"22409910000165","SAVEIRO COMUNICAÇÃO LTDA ME","747"
"09296295001484","Azul Linhas Aereas Brasileiras S.A.","748"
"03420926000124","GVT GLOBAL VILAGE  TELECOM","749"
"03420926008966","GVT GLOBAL VILLAGE TELECOM S.A.","750"
"04800662000288","ECT- EMP. BRAS. CORREIOS E TELEGRAFOS","751"
"09489094000189","ABS GRILL RESTAURANTE LTDA","752"
"12833392000159","AL FILÉ COMERCIAL DE ALIMENTOS LTDA -ME","753"
"13050380000110","CAFETERIA VIA LATINA","754"
"12365294000134","CAIPIRA LTDA","755"
"21012629000121","Churrascaria Bode na Brasa","756"
"05399975000158","CHURRASCARIA BOI NA BRASA","757"
"06236017000129","CHURRASCARIA E LANCHONETE BARRETO","758"
"19154239000144","Churrascaria e Pizzaria navegantes","759"
"11579924000100","CHURRASCARIA TRILHA DO SUL","760"
"03300974000502","ELASA - ELO ALIMENTAÇÃO","761"
"15575591000100","FFV RESTAURANTE E SERVIÇOS DE BUFFET LTDA","762"
"19758716000180","GRUPO CAPANEMA J IEDA ALLES - ME","763"
"17314329004460","INTERNACIONAL MEAL COMPANY ALIMENTAÇÃO S.A","764"
"17314329004621","International Meal Company Alimentos.","765"
"02236879000605","JUAREZ FRANCISCO DA CRUZ","766"
"09486490000152","LA FORNERIA RESTAURANTES LTDA","767"
"08405799000108","LANCHONETE E RESTAURANTE TOIÇA LTDA - ME","768"
"06355095000304","OMEGA BAHIA COM. DE ALIMENTOS E VESTUARIOS EIRELI","769"
"02631788000160","PIZZARIA TRI-LEGAL","770"
"07312064000410","POINT MANIA","771"
"16346975000610","PONTO CERTO COMERCIO DE CEREAIS LTDA","772"
"01975518000294","R RAMOS HOTÉIS E RESTAURANTE LTDA","773"
"17314329001797","RA CATERING LTDA","774"
"18178634000285","RESTAURANTE DELICIAS DA BAHIA","775"
"06098111000169","Restaurante Nippon","776"
"12939596000179","RESTAURANTE PANELA VELHA","777"
"09614882000150","RESTAURANTE SUSHI SUGOI","778"
"18988557000148","Rodo Beef - Carlinson Costa de Almeida - ME","779"
"15670316000249","TM COMÉRCIO DE ALIMENTOS EIRELI","780"
"38000782000131","VANDERLEI ALVES DE LIMA ME","781"
"14425383000154","CARRANCA HOTEL LTDA","782"
"09345172000171","E. ROCHA BESSA","783"
"07706282000196","EUNÁPOLIS PLAZA HOTEL LTDA - ME","784"
"16233439000102","EUNÁPOLIS PLAZA HOTEL LTDA ME","785"
"18957907000109","HOSPEDARIA DA PRAIA","786"
"12012350000157","HOTEL J. MACEDO LTDA","787"
"14320956000185","HOTEL RIO GRANDE","788"
"33870668000149","LIVRAMENTO PALACE HOTEL LTDA","789"
"40476202000129","MC SANTANA DE CABRALIA","790"
"36355402000156","METROPOLE HOTEL","791"
"05878938000122","POUSADA 4 RODAS","792"
"02051492000170","POUSADA ECOLÓGICA DAS BROMÉLIAS","793"
"08681244000199","POUSADA JARDIM BRASÍLIA","794"
"00251937000130","POUSADA PIER DO PONTAL LTDA","795"
"20998090000169","POUSADA S ARAUJO LTDA-ME","796"
"14197586000130","Prefeitura Municipal de Jacobina","797"
"13912506000119","RUDIVAL SANTANA DE SANTA MARIA","798"
"06052199000188","SANTA MARIA PALACE HOTEL","799"
"13585773000129","SHALAKO HOTEL LTDA","800"
"05576808000135","VMC DIAS E CIA LTDA.","801"
"16432920000119","W4 HOTEL LTDA-ME","802"
"10452526000166","JAQUELINE GOMES MACHADO ME","803"
"03809844000176","ASSOCIAÇÃO DE TAXI COMUM DO AEROPORTO INTER","804"
"18938147000192","EWS ESTACIONAMENTO SALVADOR S.A","805"
"12160715000190","PEDAGIO BAHIA NORTE","806"
"10670314000155","VIA BAHIA","807"
"25634569002183","RAPIDO FEDERAL VIAÇÃO LTDA","808"
"25634551008899","REAL EXPRESSO","809"
"08467115000100","CEEE","810"
"40432544010100","Claro","811"
"92811959000125","FUND BANRISUL DE SEGURIDADE","812"
"89117485000101","PIRAGIBE E TEIXEIRA LTDA","813"
"01867395000430","ABASTECEDORA CAVALLERI LTDA","814"
"09273885000339","ABASTECEDORA LEÃO","815"
"92190685000285","ABASTECEDORA PAULO MOREIRA","816"
"92076108000186","ALEGRIA COMERCIAL DE COMBUSTÍVEIS LTDA","817"
"05607606000103","ANTONIO DE MORAES VALLS","818"
"00162288000362","AUTO POSTO BITTENCOURT LTDA","819"
"07663077000352","AUTO POSTO FERRARI III","820"
"90059726000192","AUTO POSTO GUARESE LTDA.","821"
"89656110000110","AUTO POSTO JOVANE LTDA","822"
"09215903000164","AUTO POSTO MORADA LTDA","823"
"10401915000162","C E G ABASTECEDORA DE COMBUSTIVEIS LTDA","824"
"00306597002574","CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA","825"
"00306597007533","CASCOL COMBUSTIVEIS PARA VEICULOS LTDA","826"
"94644671000139","CIOCCARI & CIA LTDA","827"
"93810919000202","COMERCIAL DE COMBUSTIVEIS INTERNACIONAL","828"
"08240645000103","Comercio de Combustiveis Aeroporto LTDA","829"
"95425369001396","COMERCIO DE COMBUSTIVEIS NEVOEIRO LTDA","830"
"93489243000620","COML BUFFON COMB TRANSP LTDA","831"
"97005581000609","COQUEIRO COMBUSTIVEIS E SERVIÇOS LTDA","832"
"97225346001606","COTRISEL","833"
"04307600000158","DIAS FAURI E CIA LTDA","834"
"07473735009561","DITRENTO POSTOS E LOGISTICA LTDA","835"
